"id","finished","age","female","region","raceeth","smartphone","nodipdeg","hsged","somcol","aadeg","bach","ma","docprof","socloc","major","parented","empstat","occ","income","percclass","asian","black","hisp","white","multirace","otherrace","lower","working","middle","high","taste1","similarity","siminf","taste2","alterjob","altered","alterclass","altertaste","control","alterlike","surprise","classicaltaste","operataste","jazztaste","bwaysttaste","moodeztaste","bbandtaste","croldtaste","countrytaste","bluegtaste","folktaste","hymgostaste","latspsaltaste","raphiphoptaste","blurbtaste","reggaetaste","toppoptaste","controcktaste","indalttaste","danclubtaste","hvymtltaste","classicallis","operalis","jazzlis","bwaystlis","moodezlis","bbandlis","croldlis","countrylis","blueglis","folklis","hymgoslis","latspsallis","raphiphoplis","blurblis","reggaelis","toppoplis","controcklis","indaltlis","danclublis","hvymtllis","nonelis","favgen","classicalfemale","classicalmale","classicalwhite","classicalblack","classicalhisp","classicalasian","classicalgrad","classicalnocol","classicalyoung","classicalmidage","classicalold","classicallc","classicalwc","classicalmc","classicaluc","classicalnone","operafemale","operamale","operawhite","operablack","operahisp","operaasian","operagrad","operanocol","operayoung","operamidage","operaold","operalc","operawc","operamc","operauc","operanone","jazzfemale","jazzmale","jazzwhite","jazzblack","jazzhisp","jazzasian","jazzgrad","jazznocol","jazzyoung","jazzmidage","jazzold","jazzlc","jazzwc","jazzmc","jazzuc","jazznone","bwaystfemale","bwaystmale","bwaystwhite","bwaystblack","bwaysthisp","bwaystasian","bwaystgrad","bwaystnocol","bwaystyoung","bwaystmidage","bwaystold","bwaystlc","bwaystwc","bwaystmc","bwaystuc","bwaystnone","moodezfemale","moodezmale","moodezwhite","moodezblack","moodezhisp","moodezasian","moodezgrad","moodeznocol","moodezyoung","moodezmidage","moodezold","moodezlc","moodezwc","moodezmc","moodezuc","moodeznone","bbandfemale","bbandmale","bbandwhite","bbandblack","bbandhisp","bbandasian","bbandgrad","bbandnocol","bbandyoung","bbandmidage","bbandold","bbandlc","bbandwc","bbandmc","bbanduc","bbandnone","croldfemale","croldmale","croldwhite","croldblack","croldhisp","croldasian","croldgrad","croldnocol","croldyoung","croldmidage","croldold","croldlc","croldwc","croldmc","crolduc","croldnone","countryfemale","countrymale","countrywhite","countryblack","countryhisp","countryasian","countrygrad","countrynocol","countryyoung","countrymidage","countryold","countrylc","countrywc","countrymc","countryuc","countrynone","bluegfemale","bluegmale","bluegwhite","bluegblack","blueghisp","bluegasian","blueggrad","bluegnocol","bluegyoung","bluegmidage","bluegold","blueglc","bluegwc","bluegmc","blueguc","bluegnone","folkfemale","folkmale","folkwhite","folkblack","folkhisp","folkasian","folkgrad","folknocol","folkyoung","folkmidage","folkold","folklc","folkwc","folkmc","folkuc","folknone","hymgosfemale","hymgosmale","hymgoswhite","hymgosblack","hymgoshisp","hymgosasian","hymgosgrad","hymgosnocol","hymgosyoung","hymgosmidage","hymgosold","hymgoslc","hymgoswc","hymgosmc","hymgosuc","hymgosnone","latspsalfemale","latspsalmale","latspsalwhite","latspsalblack","latspsalhisp","latspsalasian","latspsalgrad","latspsalnocol","latspsalyoung","latspsalmidage","latspsalold","latspsallc","latspsalwc","latspsalmc","latspsaluc","latspsalnone","raphiphopfemale","raphiphopmale","raphiphopwhite","raphiphopblack","raphiphophisp","raphiphopasian","raphiphopgrad","raphiphopnocol","raphiphopyoung","raphiphopmidage","raphiphopold","raphiphoplc","raphiphopwc","raphiphopmc","raphiphopuc","raphiphopnone","blurbfemale","blurbmale","blurbwhite","blurbblack","blurbhisp","blurbasian","blurbgrad","blurbnocol","blurbyoung","blurbmidage","blurbold","blurblc","blurbwc","blurbmc","blurbuc","blurbnone","reggaefemale","reggaemale","reggaewhite","reggaeblack","reggaehisp","reggaeasian","reggaegrad","reggaenocol","reggaeyoung","reggaemidage","reggaeold","reggaelc","reggaewc","reggaemc","reggaeuc","reggaenone","toppopfemale","toppopmale","toppopwhite","toppopblack","toppophisp","toppopasian","toppopgrad","toppopnocol","toppopyoung","toppopmidage","toppopold","toppoplc","toppopwc","toppopmc","toppopuc","toppopnone","controckfemale","controckmale","controckwhite","controckblack","controckhisp","controckasian","controckgrad","controcknocol","controckyoung","controckmidage","controckold","controcklc","controckwc","controckmc","controckuc","controcknone","indaltfemale","indaltmale","indaltwhite","indaltblack","indalthisp","indaltasian","indaltgrad","indaltnocol","indaltyoung","indaltmidage","indaltold","indaltlc","indaltwc","indaltmc","indaltuc","indaltnone","danclubfemale","danclubmale","danclubwhite","danclubblack","danclubhisp","danclubasian","danclubgrad","danclubnocol","danclubyoung","danclubmidage","danclubold","danclublc","danclubwc","danclubmc","danclubuc","danclubnone","hvymtlfemale","hvymtlmale","hvymtlwhite","hvymtlblack","hvymtlhisp","hvymtlasian","hvymtlgrad","hvymtlnocol","hvymtlyoung","hvymtlmidage","hvymtlold","hvymtllc","hvymtlwc","hvymtlmc","hvymtluc","hvymtlnone","assigned_class","subgroup_competence"
1647,1,11,1,3,4,0,0,1,0,0,0,0,0,1,"none",0,7,23,1,3,0,0,0,1,0,0,0,0,1,0,5,4,3,4,2,1,1,1,0,1,2,3,3,2,1,3,1,3,3,3,3,3,3,1,3,3,1,1,3,3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8
1648,1,6,0,9,5,0,0,1,0,0,1,0,0,3,"German",0,7,23,1,3,0,0,0,0,1,0,0,0,1,0,5,3,3,5,1,3,3,1,0,1,3,1,3,1,4,3,3,1,3,1,1,2,1,3,1,1,2,3,1,3,3,1,0,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,18,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,2,0.666666666666667
1649,1,6,1,9,1,1,0,1,0,0,0,0,0,1,"None",0,7,24,6,3,1,0,0,0,0,0,0,0,1,0,5,3,2,5,1,2,2,2,0,0,3,3,2,3,1,1,3,3,3,3,3,3,3,1,1,3,1,2,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,13,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.933333333333333
1650,1,7,1,2,4,0,0,0,0,1,0,0,0,1,"Business",0,7,1,1,3,0,0,0,1,0,0,0,0,1,0,5,2,1,5,3,2,2,1,0,1,3,1,3,3,1,3,3,1,1,2,3,1,3,2,3,1,1,1,3,3,3,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,16,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0.8
1651,1,8,1,5,3,0,0,1,0,0,0,0,0,1,"none",0,7,24,2,3,0,0,1,0,0,0,0,0,1,0,5,2,NA,4,NA,NA,0,1,2,1,NA,2,3,3,1,3,3,2,2,2,2,1,1,2,2,1,2,2,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,12,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,0,2,0.733333333333333
1652,1,11,1,4,4,0,0,1,0,0,0,0,0,1,"none",0,7,24,1,3,0,0,0,1,0,0,0,0,1,0,5,5,1,5,3,2,2,1,0,1,3,3,3,1,1,1,1,1,2,1,1,1,3,4,1,3,1,3,3,3,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0.8
1653,1,3,1,7,4,0,0,1,0,0,0,0,0,1,"none",0,7,24,1,2,0,0,0,1,0,0,0,1,0,0,5,2,2,4,2,3,1,1,0,1,2,3,2,3,1,1,4,1,3,4,4,3,4,3,3,3,1,1,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,2,0.733333333333333
1654,1,10,1,2,4,0,0,1,0,0,0,0,0,1,"none",0,7,24,3,2,0,0,0,1,0,0,0,1,0,0,5,4,3,5,2,1,1,1,0,1,3,3,2,2,2,3,3,1,1,2,3,2,2,2,2,2,1,1,2,2,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,16,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0.733333333333333
1655,1,9,1,5,3,0,0,1,0,0,0,0,0,1,"none",0,7,23,1,1,0,0,1,0,0,0,1,0,0,0,5,2,2,3,3,2,2,1,0,1,2,2,2,2,2,3,2,3,2,2,2,2,1,1,1,3,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0.733333333333333
1656,1,6,1,1,3,0,0,0,1,0,0,0,0,1,"medical assistant",0,7,23,6,3,0,0,1,0,0,0,0,0,1,0,5,4,NA,3,NA,NA,0,1,2,1,NA,3,2,3,3,1,2,1,1,3,3,2,1,1,1,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,18,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0.666666666666667
1657,1,3,1,7,3,0,0,0,1,0,0,0,0,1,"Translator",0,7,15,3,2,0,0,1,0,0,0,0,1,0,0,5,2,3,5,3,2,2,1,0,1,3,2,2,3,2,2,4,1,2,2,2,3,1,3,3,3,1,1,3,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,12,1,1,1,0,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,2,0.666666666666667
1658,1,8,1,5,3,0,0,0,0,0,0,1,0,2,"Computer eng.",0,7,2,6,3,0,0,1,0,0,0,0,0,1,0,5,NA,NA,4,NA,NA,0,0,1,NA,NA,1,3,1,1,1,3,3,4,4,4,4,1,3,1,3,1,3,4,3,2,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,16,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.733333333333333
1659,1,6,1,8,4,0,0,1,0,0,0,0,0,1,"none",1,7,12,1,3,0,0,0,1,0,0,0,0,1,0,5,4,1,6,2,1,1,1,0,1,2,1,1,2,1,2,3,1,3,2,2,3,3,2,2,3,1,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,18,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0,2,0.8
1660,1,8,0,6,4,0,0,0,0,1,0,0,0,1,"electronic engineering",0,7,24,1,3,0,0,0,1,0,0,0,0,1,0,5,4,1,5,2,1,1,1,0,1,2,3,2,2,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1,3,1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,13,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.8
